experiment,target_project,seed,mode,metric,metric_direction,validation_winner_set_exact,validation_winner_set_tolerance,test_winner_set_exact,test_winner_set_tolerance,strict_top1_agreement_exact,strict_top1_agreement_tolerance,winner_set_equal_exact,winner_set_equal_tolerance,winner_set_jaccard_exact,winner_set_jaccard_tolerance,winner_set_any_overlap_exact,winner_set_any_overlap_tolerance,spearman_rho,spearman_defined,spearman_undefined_reason,kendall_tau_b,kendall_defined,kendall_undefined_reason,mode_selected_candidate,selected_candidate_test_rank,selected_candidate_in_test_winner_set_exact,selected_candidate_in_test_winner_set_tolerance
cross_project,CM1,7,balanced,avg_precision,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,balanced,roc_auc,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,balanced,mcc,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,balanced,f1,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,balanced,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,balanced,precision,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,balanced,recall,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,0.9486832980505139,True,,0.9128709291752769,True,,ET_leaf5,3.5,False,False
cross_project,CM1,7,balanced,brier,lower_is_better,DT_leaf5,DT_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,balanced,precision_at_10pct,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,balanced,recall_at_10pct,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,balanced,lift_at_10pct,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,balanced,precision_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,ET_leaf5,2.5,True,True
cross_project,CM1,7,balanced,recall_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,ET_leaf5,2.5,True,True
cross_project,CM1,7,balanced,lift_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,ET_leaf5,2.5,True,True
cross_project,CM1,7,mcc,avg_precision,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,mcc,roc_auc,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,mcc,mcc,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,mcc,f1,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,mcc,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,mcc,precision,higher_is_better,LR_std_C1,LR_std_C1,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,mcc,recall,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C1,LR_std_C1,False,False,False,False,0.0,0.0,False,False,0.9486832980505139,True,,0.9128709291752769,True,,ET_leaf5,3.5,False,False
cross_project,CM1,7,mcc,brier,lower_is_better,DT_leaf5,DT_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,mcc,precision_at_10pct,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,mcc,recall_at_10pct,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,mcc,lift_at_10pct,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,mcc,precision_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,ET_leaf5,2.5,True,True
cross_project,CM1,7,mcc,recall_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,ET_leaf5,2.5,True,True
cross_project,CM1,7,mcc,lift_at_20pct,higher_is_better,ET_leaf5,ET_leaf5,LR_std_C0.1|ET_leaf5,LR_std_C0.1|ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.316227766016838,True,,0.18257418583505539,True,,ET_leaf5,2.5,True,True
cross_project,CM1,7,rank,avg_precision,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,rank,roc_auc,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,rank,mcc,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,rank,f1,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,rank,balanced_accuracy,higher_is_better,ET_leaf5,ET_leaf5,ET_leaf5,ET_leaf5,True,True,True,True,1.0,1.0,True,True,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,rank,precision,higher_is_better,DT_leaf5,DT_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,rank,recall,higher_is_better,LR_std_C1,LR_std_C1,LR_std_C1,LR_std_C1,True,True,True,True,1.0,1.0,True,True,0.9486832980505139,True,,0.9128709291752769,True,,ET_leaf5,3.5,False,False
cross_project,CM1,7,rank,brier,lower_is_better,DT_leaf5,DT_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.0,0.0,False,False,1.0,True,,1.0,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,rank,precision_at_10pct,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,4.0,True,True
cross_project,CM1,7,rank,recall_at_10pct,higher_is_better,LR_std_C1|ET_leaf5,LR_std_C1|ET_leaf5,ET_leaf5,ET_leaf5,False,False,False,False,0.5,0.5,True,True,0.5443310539518174,True,,0.5163977794943223,True,,ET_leaf5,4.0,True,True
